"sid","recommend_mode"
"1403137","2"
"1134288","0"
"1333352","3"
"448446","2"
"2036571","2"
"1243897","6"
"459877","0"
"450580","3"
"1361752","2"
"2067678","0"
"429293","11"
"1348382","2"
"1433238","3"
"1415771","0"
"1107618","2"
"2059513","2"
"1252317","1"
"2049654","0"
"1281296","2"
"1375200","2"
"1282045","2"
"2038529","2"
"1262086","11"
"1244640","2"
"465903","11"
"1443287","0"
"1393968","5"
"1378887","11"
"1449263","3"
"1268666","2"
"1419178","3"
"1260784","1"
"1272594","0"
"2065912","0"
"444301","2"
"1137573","11"
"1244442","0"
"1415266","2"
"436569","0"
"1384839","5"
"440493","2"
"1265619","5"
"1390988","2"
"1244619","11"
"1143566","2"
"1419664","0"
"437921","2"
"2068774","2"
"1374515","5"
"1385546","2"
"1445141","0"
"1343769","2"
"1398816","5"
"1429238","11"
"1445751","2"
"1381277","2"
"1109392","2"
"456506","0"
"1263807","5"
"1118069","11"
"1280865","2"
"455429","0"
"1271428","2"
"1424949","2"
"1333421","2"
"2055492","0"
"444118","1"
"445730","2"
"1423772","0"
"1338364","2"
"1360640","2"
"1396244","0"
"1396029","2"
"452753","2"
"1276460","5"
"1263305","2"
"1403617","2"
"1107030","2"
"422711","11"
"1252751","3"
"1398188","0"
"1338581","2"
"456954","2"
"1124713","2"
"1127854","11"
"1383452","0"
"1366662","2"
"439057","5"
"441493","0"
"2051582","2"
"423731","2"
"1418869","2"
"2063826","2"
"1371576","1"
"2056450","2"
"1349401","2"
"1259293","1"
"1438852","2"
"433114","2"
"1387216","2"
"1360956","2"
"1116922","2"
"1278057","2"
"1406233","2"
"1252885","0"
"442649","2"
"1431353","2"
"1338193","0"
"1251200","1"
"1285624","2"
"1428927","2"
"432305","11"
"1338822","3"
"1428358","2"
"1392215","2"
"1145322","5"
"2058413","0"
"1144165","2"
"461455","5"
"1378321","2"
"1143059","2"
"430490","0"
"1121306","0"
"2057863","0"
"1365669","3"
"447406","5"
"1380401","1"
"1335094","0"
"1399463","0"
"469625","0"
"1280858","2"
"1252762","11"
"1417154","11"
"2079956","2"
"1350804","0"
"2069033","0"
"1329617","0"
"2046378","2"
"1401079","2"
"435482","2"
"1370513","2"
"1117617","0"
"1145420","0"
"1271354","2"
"1375349","5"
"2035506","2"
"1427072","0"
"455016","5"
"1251420","2"
"429710","3"
"1394182","0"
"1386709","2"
"1366317","2"
"443831","2"
"1125967","0"
"452535","0"
"1131773","0"
"434230","3"
"1277639","0"
"432196","0"
"1346625","2"
"1277809","11"
"2068828","2"
"1115864","2"
"1418705","3"
"447578","5"
"433387","3"
"1368156","2"
"1427089","2"
"429356","1"
"1343269","3"
"1396515","0"
"460991","2"
"451457","1"
"430521","2"
"1245339","1"
"450862","0"
"2056891","2"
"1368985","3"
"470171","5"
"2076186","2"
"1344829","2"
"1373767","1"
"1363693","3"
"1414983","11"
"426584","2"
"1419043","2"
"1344158","2"
"1249275","2"
"1138620","2"
"1124182","0"
"1430862","0"
"1420609","0"
"454527","0"
"1419899","3"
"1389845","2"
"1342605","3"
"440773","0"
"1374302","0"
"442221","2"
"1430165","0"
"1261887","1"
"1285331","0"
"1270409","2"
"1443860","3"
"447498","2"
"1123956","2"
"1386629","2"
"1264078","0"
"1260565","0"
"1403416","2"
"1285735","1"
"2071340","11"
"2070012","2"
"1338913","0"
"1370712","2"
"1108094","2"
"1108569","2"
"1398041","2"
"465443","2"
"1262624","3"
"471171","2"
"1263214","0"
"468334","2"
"2056312","0"
"1434893","2"
"1341885","0"
"1116655","5"
"420214","2"
"1400358","2"
"1429728","0"
"1265282","1"
"1246241","2"
"455399","2"
"1444633","2"
"1411833","2"
"460131","2"
"1433341","2"
"1117905","2"
"1411687","2"
"1448260","2"
"1348381","2"
"1340346","0"
"1284467","3"
"428351","0"
"438839","2"
"1387037","2"
"1421659","1"
"1285792","2"
"421639","3"
"448679","2"
"425977","3"
"1435636","5"
"1338772","1"
"1392024","0"
"1246193","2"
"470388","2"
"430428","0"
"2057811","1"
"1378286","0"
"1263151","2"
"462387","2"
"1283878","2"
"1446466","0"
"1377783","2"
"1373965","2"
"1336135","2"
"1430050","2"
"433054","5"
"1372052","2"
"1336638","3"
"1440855","2"
"1142910","2"
"1112699","0"
"432698","1"
"1284258","11"
"1339460","0"
"1347719","0"
"2047331","3"
"1415033","2"
"1336414","2"
"1277684","11"
"1413479","5"
"1278706","0"
"1406246","2"
"1372292","0"
"1108997","2"
"459610","11"
"1348212","2"
"422335","2"
"463094","1"
"1136593","1"
"1376693","0"
"424788","0"
"1379377","0"
"1113717","5"
"1143872","2"
"448459","3"
"1111227","0"
"1379465","3"
"450884","5"
"1445583","0"
"1250550","0"
"1129228","2"
"1337436","2"
"423929","2"
"2067318","2"
"1433155","2"
"1115650","0"
"1120973","0"
"1346601","0"
"453192","1"
"1347115","3"
"1384736","0"
"447570","2"
"1344568","2"
"1374438","2"
"1447266","0"
"1274797","0"
"446392","0"
"1354086","0"
"1341836","2"
"1137350","0"
"433271","3"
"2069173","11"
"1388347","2"
"448491","11"
"458587","2"
"1388447","0"
"431649","2"
"448735","2"
"470779","2"
"1252494","0"
"2062497","0"
"1248731","2"
"436969","0"
"2042941","2"
"1338727","0"
"1332649","2"
"1359165","2"
"1367585","2"
"1445227","2"
"433817","2"
"435958","2"
"1403762","0"
"1344400","2"
"471288","0"
"1250889","0"
"2036085","5"
"1249473","2"
"1264079","0"
"1396336","2"
"1113080","1"
"2056160","0"
"2047991","2"
"1339464","0"
"2057274","5"
"1380241","0"
"1268112","3"
"1402407","0"
"442525","0"
"1389548","0"
"1402333","2"
"2049002","2"
"1266288","0"
"1350528","0"
"1246328","2"
"1417939","0"
"1389470","3"
"2042733","0"
"1385020","0"
"451879","0"
"1141349","2"
"430431","0"
"1113399","0"
"1244027","0"
"1349017","1"
"1437165","0"
"1143433","2"
"1354437","0"
"1364937","2"
"450742","0"
"1391521","2"
"1126682","0"
"1279593","2"
"451408","2"
"1133414","2"
"1346167","3"
"1367232","2"
"427509","0"
"1390008","0"
"1422340","2"
"430351","1"
"467496","2"
"1396721","2"
"425863","0"
"1365234","0"
"451748","5"
"1111612","0"
"2060707","11"
"1114931","3"
"452687","5"
"464044","3"
"1424385","2"
"1342331","0"
"1348878","11"
"1395807","0"
"1113057","3"
"2043763","11"
"1274675","2"
"1390970","11"
"1367242","2"
"1364292","1"
"1439145","5"
"1265261","2"
"1340803","0"
"1418226","1"
"437980","0"
"1351272","1"
"446986","0"
"1362398","2"
"1133392","0"
"1379870","5"
"2066906","2"
"1416854","2"
"1121152","2"
"1142854","2"
"421194","0"
"1142777","2"
"1333379","0"
"1348761","0"
"1329418","5"
"1127099","2"
"2053392","2"
"1370428","2"
"2043948","11"
"1389388","11"
"1245857","2"
"2036035","2"
"453175","2"
"1255814","0"
"1245651","2"
"2038638","0"
"1276756","0"
"466017","2"
"1280917","0"
"2038740","5"
"436662","1"
"1142987","2"
"1377192","2"
"1116502","1"
"467113","2"
"1117473","3"
"1402927","2"
"448900","3"
"1249723","0"
"1349844","2"
"1137279","2"
"1344826","2"
"1384507","0"
"1379451","1"
"1285691","3"
"1136355","1"
"443882","5"
"1340212","2"
"1277526","1"
"1367181","11"
"1284080","2"
"1330017","2"
"1449168","0"
"2036442","1"
"1416293","2"
"1266232","5"
"420383","1"
"1413908","2"
"1351209","0"
"1119244","0"
"463253","0"
"1445789","5"
"467957","2"
"1278770","1"
"1135415","2"
"465106","2"
"434129","0"
"1442194","2"
"454510","0"
"1376839","3"
"1285505","2"
"1382854","2"
"1117424","1"
"1351729","0"
"455652","2"
"436979","2"
"1410727","2"
"1416651","11"
"450903","2"
"429558","2"
"1381221","2"
"1335789","2"
"1146185","2"
"1273126","2"
"421119","2"
"445023","1"
"1392398","2"
"1347229","0"
"2044146","0"
"1248163","0"
"1418281","3"
"2076784","0"
"2058934","2"
"2063787","2"
"1273063","0"
"1335847","2"
"1424172","3"
"1122934","0"
"2051843","0"
"1378481","0"
"1248295","0"
"1246861","0"
"1388809","0"
"1368335","0"
"1342441","5"
"1427127","3"
"1448218","2"
"1242253","0"
"1274132","5"
"1124361","2"
"1403230","0"
"1265559","2"
"2061052","0"
"1109685","2"
"1132841","3"
"424224","0"
"1414386","2"
"1429641","2"
"1113113","0"
"428581","2"
"1377550","1"
"1329734","5"
"1144039","1"
"1398389","2"
"1282880","1"
"423820","0"
"2048223","2"
"1365461","0"
"469778","2"
"2037783","0"
"1384432","2"
"423428","0"
"1121239","0"
"2041070","0"
"1258952","11"
"1383803","2"
"2063601","2"
"2075936","5"
"462444","0"
"1416246","1"
"1365691","0"
"1400384","0"
"1413277","2"
"1429021","2"
"2080259","5"
"1113354","5"
"1418466","0"
"432366","2"
"1365065","1"
"2068959","0"
"1364484","5"
"425681","2"
"2072017","1"
"1340176","2"
"1391904","2"
"470230","0"
"437009","0"
"1334273","11"
"467368","2"
"1244742","11"
"1260447","2"
"2076147","2"
"436028","2"
"1421853","2"
"470635","2"
"1120868","5"
"1114443","0"
"1408510","1"
"446587","5"
"1123245","2"
"1426376","3"
"1257844","1"
"1371723","0"
"1336435","0"
"1268846","5"
"1448126","0"
"1386513","2"
"1330395","0"
"2036483","0"
"1407054","5"
"1136690","5"
"2044234","0"
"1108259","0"
"1447664","2"
"1430635","0"
"1274498","2"
"1121312","1"
"1348966","0"
"1285927","0"
"1128123","2"
"1132244","2"
"454753","2"
"1375931","5"
"1427575","3"
"1347931","3"
"1434262","2"
"441355","0"
"1278593","11"
"1350151","1"
"1349910","5"
"1390007","0"
"2039622","2"
"1119164","5"
"1380425","2"
"1143836","3"
"1394772","3"
"1281218","5"
"1381966","0"
"1410964","0"
"1447879","2"
"1422612","0"
"437645","0"
"1120827","3"
"1135691","0"
"1430047","2"
"1341058","2"
"1337984","0"
"1329358","2"
"1281436","0"
"1330926","5"
"1261603","2"
"2076466","11"
"1369839","3"
"1397010","2"
"1247682","2"
"1124625","1"
"467630","2"
"1274163","11"
"445103","0"
"1441196","2"
"1121121","2"
"1257905","3"
"451880","2"
"1277588","0"
"2046909","0"
"2041960","5"
"1400485","2"
"1139927","1"
"1127975","0"
"465016","2"
"1259266","1"
"1285562","2"
"443981","11"
"464530","1"
"1269204","2"
"428301","0"
"1348038","2"
"434822","2"
"1247382","2"
"2044733","2"
"1118285","1"
"1128647","0"
"1342239","0"
"1436214","2"
"1122579","2"
"1285796","0"
"2060389","0"
"1413926","2"
"1117160","2"
"1449111","11"
"1407241","0"
"2046669","2"
"1133842","3"
"2052451","11"
"2059680","2"
"2071410","0"
"459988","2"
"2054487","2"
"1342584","5"
"2055916","3"
"1369177","5"
"2043268","2"
"440128","1"
"456799","5"
"1282823","2"
"1124974","0"
"1430019","2"
"426247","2"
"431815","2"
"1244203","0"
"1414177","3"
"1262500","2"
"1437518","2"
"1441120","2"
"1134991","0"
"2062463","0"
"1338086","2"
"462612","2"
"1390861","2"
"2070943","0"
"1345707","2"
"2066676","2"
"436573","3"
"1351532","0"
"1435866","0"
"1375054","1"
"1415168","3"
"1441514","0"
"465894","1"
"459015","0"
"1440068","2"
"1120803","0"
"1263809","1"
"1350292","0"
"467819","2"
"1280382","2"
"1136109","3"
"1263396","1"
"1340669","2"
"423644","11"
"2065495","0"
"1132802","2"
"422453","2"
"1264042","2"
"1446495","2"
"457113","0"
"1443233","0"
"2036379","2"
"440096","2"
"1367900","0"
"1356325","0"
"1130372","2"
"424896","2"
"1111208","1"
"1341934","0"
"1275943","2"
"1355652","2"
"1435311","0"
"1379247","2"
"1284424","11"
"1396363","0"
"424095","2"
"1437817","0"
"450789","2"
"456942","2"
"1441032","0"
"1348274","5"
"1285474","2"
"2057866","0"
"435147","1"
"1350395","2"
"1436788","0"
"429543","0"
"451274","2"
"1391805","0"
"434680","2"
"1277433","0"
"1377295","2"
"1388879","5"
"1250137","2"
"1132634","2"
"1110606","5"
"468198","0"
"1431244","3"
"1404814","0"
"1362718","3"
"464981","3"
"1379715","2"
"1436256","2"
"1133778","0"
"1394804","2"
"1379660","2"
"1369872","0"
"1433724","0"
"1270018","2"
"1384752","2"
"438925","2"
"1127048","0"
"443536","2"
"1414731","0"
"1276168","2"
"442803","2"
"1406248","0"
"1254603","0"
"1340493","2"
"1277790","2"
"1134787","0"
"1445115","11"
"1249891","3"
"1329825","2"
"2041316","11"
"462420","1"
"426831","3"
"1446969","3"
"1251689","2"
"432787","11"
"1137960","0"
"1256620","5"
"2066387","3"
"1275189","2"
"423068","2"
"1386393","1"
"1410723","3"
"425908","2"
"450506","2"
"1407127","5"
"1357604","2"
"2071273","2"
"1419463","0"
"1349596","3"
"464169","1"
"1113372","2"
"1246375","0"
"1118311","2"
"433575","1"
"430146","0"
"1282701","5"
"461741","2"
"433246","5"
"470389","2"
"463340","2"
"1371400","5"
"1267576","2"
"1393570","2"
"467713","2"
"1144547","5"
"1371798","2"
"1248511","2"
"1117028","2"
"1283654","0"
"1357551","2"
"1432025","0"
"1124586","11"
"1368452","2"
"1356845","2"
"1351079","2"
"1429847","0"
"1347885","2"
"2080852","0"
"1272137","3"
"1125985","5"
"1124358","2"
"455320","2"
"1414613","0"
"1355252","2"
"1338930","1"
"454837","3"
"1354438","2"
"1435477","1"
"1415791","0"
"2061121","0"
"1270022","5"
"2065062","2"
"432741","0"
"439655","2"
"1113732","2"
"1404743","2"
"1111570","2"
"444735","2"
"1251181","11"
"1344232","0"
"1242551","0"
"434910","0"
"2059286","1"
"1409246","0"
"1247719","2"
"433124","2"
"2078571","0"
"1422421","3"
"1130708","2"
"1362208","3"
"2041920","2"
"1354934","2"
"1121583","2"
"1268102","0"
"1136731","0"
"442483","3"
"1106735","0"
"461768","0"
"1115324","3"
"1120318","2"
"1342594","2"
"1119470","2"
"1388533","11"
"1333723","5"
"1377007","5"
"1134460","2"
"453512","3"
"1405021","2"
"1145478","0"
"447472","0"
"1126723","2"
"1408517","2"
"1425692","0"
"2070577","5"
"439973","2"
"1266210","0"
"2079337","0"
"454381","2"
"458456","0"
"1403383","2"
"2066667","0"
"433165","2"
"1261670","3"
"471377","2"
"1445224","1"
"432857","3"
"442854","1"
"1399578","5"
"1429513","0"
"1270171","11"
"1276841","11"
"2062759","2"
"1342354","0"
"1261076","2"
"1408872","2"
"428635","2"
"1333902","2"
"1398939","2"
"1124455","1"
"467252","3"
"2044794","11"
"1447423","3"
"458654","2"
"1281643","1"
"423363","0"
"2038846","2"
"1132643","2"
"1393572","11"
"1133059","1"
"1359169","2"
"2035887","2"
"1328673","2"
"1250828","2"
"1411749","0"
"1449952","1"
"425906","2"
"1113140","1"
"1281089","5"
"1141554","2"
"1276522","0"
"1380051","0"
"1370363","5"
"1123923","2"
"1248501","1"
"1395998","5"
"1141787","2"
"1386797","3"
"452525","1"
"1359751","5"
"451292","0"
"1393271","0"
"1261084","0"
"1365749","2"
"1442214","0"
"1328808","3"
"1335765","2"
"445444","0"
"1359187","2"
"1271140","3"
"1384130","5"
"463310","11"
"1402096","11"
"1111079","3"
"1277103","2"
"1444989","2"
"2046561","0"
"1281912","0"
"1121132","0"
"1259523","0"
"1440888","3"
"2073224","2"
"435204","3"
"1394522","0"
"440076","0"
"1143376","2"
"1406912","2"
"1409601","2"
"423087","11"
"1366165","2"
"2058175","5"
"1439183","1"
"438397","1"
"1387195","0"
"1277177","0"
"1333204","2"
"433459","2"
"1138961","3"
"1134221","11"
"1364733","3"
"1249835","1"
"1271173","2"
"1271757","0"
"1443362","2"
"1392041","5"
"469342","2"
"1278272","5"
"464562","2"
"1386741","2"
"422740","0"
"2047786","2"
"1136001","2"
"1107771","0"
"1417290","0"
"1418262","0"
"1438839","5"
"2064400","3"
"1128033","2"
"1112293","2"
"1257579","2"
"1336832","3"
"2074015","2"
"438300","0"
"427776","0"
"1394930","0"
"466944","2"
"1409006","2"
"456899","0"
"1242679","0"
"1422652","2"
"442601","5"
"445094","2"
"1407787","0"
"420347","0"
"1138362","2"
"440282","2"
"2040299","0"
"2052444","0"
"427354","2"
"432146","2"
"2054234","5"
"1258335","5"
"2067139","2"
"466826","0"
"431785","2"
"2072168","5"
"1403960","0"
"1372329","3"
"1114138","0"
"1428055","5"
"447784","0"
"1247871","0"
"1328892","0"
"446029","11"
"1354453","1"
"2060330","2"
"420287","3"
"1243395","0"
"1246403","1"
"1403248","0"
"436185","2"
"459403","0"
"1348656","0"
"2041479","11"
"1419113","0"
"435022","2"
"1342802","1"
"1338977","2"
"1343960","0"
"1414889","5"
"1341612","0"
"470577","2"
"464239","1"
"1268159","2"
"1421773","3"
"1285531","0"
"1444677","2"
"1383306","2"
"1272735","5"
"1269628","5"
"1335199","3"
"1368692","3"
"1365565","2"
"1442877","11"
"1131792","3"
"1449452","2"
"1262187","1"
"435136","2"
"1389029","0"
"1399609","0"
"1397672","0"
"1375963","2"
"2077060","11"
"1428156","0"
"1397188","3"
"1121058","2"
"1261971","2"
"444467","0"
"1280134","3"
"2076195","11"
"467942","1"
"1387104","0"
"1257739","2"
"1445343","2"
"2053284","0"
"1332955","0"
"1426264","0"
"1390358","3"
"1354989","0"
"1139238","0"
"1280499","2"
"1379820","2"
"1329305","1"
"446261","2"
"1335466","3"
"448410","2"
"1345769","0"
"1349712","0"
"1263745","3"
"2050592","0"
"1330108","2"
"1246083","2"
"1390030","3"
"1109113","11"
"1283037","3"
"468163","0"
"1285106","2"
"456566","0"
"1414106","5"
"1108272","0"
"2074321","0"
"1353548","0"
"1124181","0"
"460815","2"
"1396625","3"
"458308","5"
"1145847","1"
"423863","2"
"1359040","1"
"1276690","5"
"441126","2"
"1354793","2"
"1351047","5"
"431289","0"
"1410945","2"
"1269189","2"
"1271169","0"
"445856","0"
"1392249","5"
"1401744","0"
"1117328","3"
"1263630","2"
"433636","5"
"1431766","3"
"444851","2"
"1396875","0"
"1251740","1"
"422390","1"
"1385048","0"
"2047871","0"
"1445923","2"
"1379099","0"
"1371789","0"
"1409034","0"
"1419090","0"
"451799","0"
"1127651","2"
"446042","2"
"460309","5"
"422593","1"
"1350681","2"
"1371740","5"
"1368666","0"
"1144775","11"
"443429","2"
"1403787","1"
"469358","2"
"425849","2"
"1246654","3"
"1272982","0"
"1367605","2"
"1436290","2"
"1402209","0"
"1416983","0"
"1397476","1"
"1449137","2"
"1349221","0"
"454471","2"
"442079","2"
"1244706","2"
"461757","2"
"1401052","5"
"1270804","2"
"1444929","11"
"1128086","0"
"1132990","2"
"1441837","3"
"1409680","3"
"1140065","0"
"1416128","0"
"457765","11"
"1381309","2"
"1332662","2"
"1364182","2"
"1134386","2"
"422976","5"
"1253369","5"
"1276701","2"
"1330496","3"
"444958","0"
"1381378","2"
"1421204","1"
"1338548","2"
"1132956","0"
"1340187","11"
"1360005","0"
"432559","1"
"1262499","0"
"2071700","1"
"438294","3"
"1426372","2"
"1144575","0"
"1425261","0"
"1409488","5"
"1436969","2"
"1430427","0"
"1380171","3"
"2068031","0"
"1372789","0"
"1115024","0"
"1368117","2"
"1354950","0"
"1345320","11"
"470993","0"
"424770","0"
"1120798","2"
"1409533","2"
"466349","2"
"1254560","2"
"421901","5"
"1420001","2"
"450623","0"
"1382431","2"
"444421","0"
"1331473","5"
"1426525","2"
"1266282","5"
"1355864","5"
"444558","0"
"439179","0"
"1254795","2"
"2080681","2"
"1359123","0"
"1282798","2"
"1253057","0"
"467764","0"
"1373217","3"
"428630","2"
"432888","5"
"1374143","5"
"1381981","2"
"444497","2"
"1258387","5"
"1395520","11"
"464233","0"
"1126015","2"
"1441924","3"
"2067613","3"
"1107474","2"
"471514","2"
"1398178","5"
"1401622","1"
"1344900","2"
"425593","0"
"1350283","3"
"1261354","1"
"1263487","1"
"1418170","3"
"448787","0"
"2080711","2"
"1328937","0"
"1244099","5"
"1408632","2"
"1332937","0"
"1252078","2"
"468113","3"
"1358193","5"
"428159","5"
"1425382","2"
"1342195","2"
"421272","0"
"1415181","3"
"1273613","3"
"458108","5"
"1445829","2"
"433094","11"
"1126936","2"
"1427230","2"
"1360580","0"
"1274146","0"
"1115802","0"
"427228","2"
"1142456","0"
"1258444","0"
"1397288","0"
"1282156","0"
"1260103","11"
"468064","5"
"468865","3"
"1117815","2"
"1135052","0"
"1250762","2"
"1122403","2"
"1242920","1"
"1266111","11"
"1354553","2"
"1118247","2"
"1357259","2"
"1141556","2"
"1334113","0"
"1424521","0"
"1255407","5"
"439633","2"
"1125449","0"
"1403043","0"
"2042976","2"
"1367635","0"
"1431953","0"
"1421130","2"
"1107027","0"
"1145346","1"
"1341686","0"
"1242596","2"
"1448368","2"
"469769","2"
"468399","0"
"2055463","0"
"1404121","2"
"1434425","2"
"438837","2"
"434960","0"
"1126119","2"
"1414694","2"
"2038701","1"
"1391366","2"
"1262895","5"
"1133232","2"
"1117290","3"
"1264820","0"
"1371195","2"
"2055361","0"
"1407645","11"
"1113245","2"
"2075314","2"
"426671","1"
"432437","2"
"1268514","2"
"1249711","2"
"1260387","2"
"2069655","2"
"1273074","3"
"1345693","5"
"445366","3"
"459772","2"
"1359881","2"
"1430153","1"
"456813","0"
"1437664","2"
"2053915","0"
"1422592","0"
"1336632","5"
"1284486","2"
"1357118","3"
"459222","3"
"1263213","0"
"1440800","2"
"1399852","2"
"1115976","1"
"1345952","3"
"470532","2"
"443879","2"
"1137425","2"
"1394132","0"
"468805","2"
"1275378","1"
"1440460","5"
"1281364","0"
"1446642","0"
"1250549","2"
"1283716","0"
"1394555","3"
"1429013","5"
"1405822","0"
"468998","3"
"1362938","3"
"1439186","0"
"452008","2"
"1110287","2"
"440481","0"
"2079569","2"
"1284446","2"
"1445502","2"
"429703","5"
"1364275","0"
"1437078","0"
"1404178","0"
"1125477","5"
"1330954","1"
"1265795","0"
"1390423","1"
"1266473","2"
"454608","2"
"1261088","0"
"439459","2"
"1141795","2"
"1363891","0"
"1250145","1"
"1334495","0"
"1375537","0"
"1445254","5"
"1362716","0"
"2044271","2"
"1121909","0"
"1116972","2"
"1137805","1"
"1114458","2"
"1387753","2"
"1389035","2"
"1393356","11"
"1124446","11"
"461595","3"
"1424255","0"
"1351563","0"
"1335023","5"
"1127731","2"
"464444","5"
"2050185","0"
"1364653","1"
"1427180","1"
"2077479","1"
"1275803","2"
"1144967","2"
"467603","2"
"1110607","2"
"1128661","2"
"1406449","0"
"1376520","0"
"1406493","2"
"1412115","11"
"1244269","3"
"1422078","0"
"1342642","0"
"1118124","5"
"1420709","1"
"1380978","2"
"1400195","5"
"1427355","11"
"1136514","0"
"1359091","1"
"428131","3"
"1134483","0"
"1382353","3"
"432677","2"
"464382","11"
"449660","2"
"1449278","2"
"1134093","0"
"1347498","0"
"1123604","2"
"449187","2"
"1107071","0"
"1340945","11"
"1263178","2"
"2069924","2"
"2035656","0"
"431293","5"
"1387983","6"
"433566","2"
"461657","0"
"1435541","2"
"1333647","3"
"469783","1"
"1401156","3"
"1352029","2"
"428470","2"
"422434","2"
"1447424","0"
"2080497","0"
"1426033","5"
"1271770","2"
"1144453","11"
"1429065","2"
"1245650","1"
"1282934","0"
"1250016","1"
"1146100","0"
"439220","2"
"1117894","2"
"1444264","0"
"1250878","0"
"1273545","11"
"1330093","1"
"1425882","3"
"464603","2"
"1138167","2"
"1417313","0"
"1259937","5"
"422842","2"
"1378275","2"
"468462","0"
"1143322","5"
"1141019","2"
"1355616","3"
"441422","11"
"467815","2"
"470899","5"
"1269743","0"
"2044862","0"
"1445166","0"
"1134330","2"
"1399548","0"
"467183","2"
"1108709","2"
"2043270","5"
"1118149","2"
"1401526","2"
"460207","0"
"1250121","2"
"1131320","3"
"1413919","0"
"1350488","2"
"1343683","1"
"1430212","5"
"422311","0"
"1344881","2"
"1364959","0"
"1114863","3"
"1418774","2"
"435025","2"
"443612","5"
"435441","2"
"1441970","2"
"1278531","2"
"1144766","3"
"1365438","2"
"1405053","1"
"1422711","3"
"1396717","2"
"2077165","0"
"1125607","2"
"2078151","1"
"1376560","2"
"1115867","5"
"453225","2"
"1348943","2"
"469456","2"
"422280","0"
"2062734","0"
"1242154","2"
"1143427","1"
"436079","2"
"1263001","0"
"1278433","0"
"1444243","2"
"1122939","2"
"1391524","2"
"2076766","0"
"1277191","0"
"1341068","1"
"1398407","2"
"421522","1"
"448350","2"
"1284532","1"
"1384166","0"
"429641","2"
"1243618","2"
"1443664","0"
"443143","2"
"1330910","0"
"2075561","2"
"429454","0"
"1396293","5"
"438580","2"
"448483","2"
"1394210","0"
"1386027","1"
"1247105","2"
"1128585","0"
"1271360","3"
"430614","0"
"1366867","2"
"460270","2"
"1139935","2"
"2043265","2"
"1385649","5"
"1134212","2"
"1410537","2"
"1415813","2"
"1416722","2"
"427629","2"
"1417458","0"
"1421328","5"
"1133678","0"
"1412534","0"
"1261602","0"
"1329643","2"
"1256319","0"
"1282428","1"
"1351495","3"
"1335739","2"
"2056490","5"
"2048940","0"
"1241531","2"
"1144818","2"
"1283210","0"
"1124989","0"
"2052568","2"
"2042644","0"
"1417482","3"
"1264958","3"
"1382042","0"
"1246318","11"
"1257157","0"
"1141530","2"
"1279299","2"
"1378766","2"
"1251714","3"
"1272692","0"
"1450071","11"
"454852","2"
"451111","2"
"1137740","11"
"1407297","3"
"1362262","2"
"1116111","2"
"466225","5"
"1111067","2"
"1338281","0"
"445096","0"
"1406994","0"
"456248","5"
"1362104","2"
"1442505","5"
"2075319","2"
"1256046","11"
"1139890","2"
"2068399","2"
"1392352","3"
"1372437","0"
"465133","2"
"1448570","1"
"1443798","2"
"1330252","2"
"1133879","2"
"1365394","0"
"1429937","2"
"1106562","0"
"1143643","0"
"1420874","2"
"1116984","1"
"1380159","0"
"1404979","5"
"1439665","2"
"2051306","2"
"466440","2"
"1246239","2"
"467105","3"
"1425757","2"
"1420139","11"
"2069147","0"
"1136743","2"
"2073871","0"
"1397839","0"
"1447830","3"
"1398162","2"
"2045854","0"
"426631","3"
"461554","11"
"1116429","0"
"1388783","3"
"1362824","5"
"2038217","3"
"1341346","5"
"447562","2"
"1356893","3"
"1391283","2"
"1265393","2"
"1257532","0"
"1269639","0"
"2057388","2"
"1449813","2"
"1242475","0"
"427666","1"
"1111193","11"
"1118504","0"
"1138093","3"
"1136100","2"
"1135024","2"
"1410986","11"
"1410747","11"
"1424663","2"
"423908","0"
"1410107","0"
"462277","0"
"2067877","11"
"1369428","5"
"1354771","0"
"1377238","1"
"1249761","2"
"1350894","2"
"467477","2"
"1413630","0"
"1112386","2"
"2067583","2"
"431344","3"
"1347199","0"
"1343858","11"
"1379979","2"
"1337573","0"
"1426127","2"
"422225","2"
"1258398","0"
"466706","0"
"1445904","0"
"428936","1"
"431360","5"
"1252983","0"
"1394656","2"
"2063452","2"
"1353297","5"
"1264321","0"
"1369900","0"
"1260014","1"
"1397922","3"
"1114766","3"
"436211","0"
"1365197","0"
"1135597","2"
"2068367","2"
"1259434","2"
"420432","2"
"1137441","0"
"421302","3"
"1142779","0"
"1341901","0"
"1337794","3"
"1379413","0"
"1279122","0"
"429628","5"
"1400081","3"
"436314","5"
"1344980","5"
"438873","2"
"1332725","11"
"2064554","2"
"1123876","2"
"1253517","2"
"1259968","2"
"1394321","0"
"2044236","0"
"1248369","2"
"438883","0"
"1367769","2"
"448422","2"
"1332710","5"
"1387194","0"
"425851","0"
"1284660","0"
"429966","0"
"1420064","0"
"1387989","0"
"1284501","11"
"1382997","5"
"1424908","2"
"1269404","2"
"1251452","2"
"1332346","2"
"466010","5"
"437891","2"
"1441205","0"
"1261985","5"
"1121877","0"
"1421112","2"
"1115287","11"
"1382809","2"
"466924","2"
"1252018","0"
"458282","2"
"1112500","0"
"428308","5"
"2037885","5"
"1112091","2"
"450708","3"
"1334681","2"
"2053554","2"
"1403866","2"
"1418235","1"
"1274351","0"
"1377779","5"
"1248692","2"
